[(0.78349464, 0, 0.34046599, 2.72426942e-04, -0.68349464)
 (0.76396339, 0, 0.3180547 , 1.29863733e-03, -0.66396339)
 (0.76054542, 0, 0.31421117, 1.55666386e-03, -0.66054542)
 (0.72758644, 0, 0.27834745, 5.24372427e-03, -0.62758644)
 (0.63718515, 0, 0.19113086, 2.65086748e-02, -0.53718515)
 (0.59934335, 0, 0.15947512, 4.02630893e-02, -0.49934335)
 (0.59348398, 0, 0.15482964, 4.26488666e-02, -0.49348398)
 (0.57444101, 0, 0.14020607, 5.08768575e-02, -0.47444101)
 (0.50024547, 0, 0.09014734, 8.98527793e-02, -0.40024547)
 (0.49395511, 0, 0.0864096 , 9.36634771e-02, -0.39395511)
 (0.41860038, 0, 0.04778612, 1.45465672e-01, -0.31860038)
 (0.40785819, 0, 0.04320503, 1.53775199e-01, -0.30785819)
 (0.39809256, 0, 0.03924066, 1.61529587e-01, -0.29809256)
 (0.38002616, 0, 0.03240942, 1.76378028e-01, -0.28002616)
 (0.37416678, 0, 0.03033407, 1.81333928e-01, -0.27416678)
 (0.36928397, 0, 0.02865706, 1.85516298e-01, -0.26928397)
 (0.36733085, 0, 0.02799961, 1.87202597e-01, -0.26733085)
 (0.3465982 , 0, 0.02149103, 2.05573192e-01, -0.2465982 )
 (0.33780914, 0, 0.01899136, 2.13620393e-01, -0.23780914)
 (0.30411773, 0, 0.0108405 , 2.45899224e-01, -0.20411773)
 (0.28263336, 0, 0.00682827, 2.67668243e-01, -0.18263336)
 (0.27677398, 0, 0.00589424, 2.73765466e-01, -0.17677398)
 (0.2528482 , 0, 0.00279293, 2.99375092e-01, -0.1528482 )
 (0.22135406, 0, 0.000456  , 3.34831124e-01, -0.12135406)] 
 dtype=[('x1', '<f8'), ('x2', '<i4'), ('f1', '<f8'), ('f2', '<f8'), ('c1', '<f8')]
