          x1  x2        f1        f2        c1
0   0.775359   0  0.331039  0.000607 -0.675359
1   0.716913   0  0.267199  0.006903 -0.616913
2   0.621112   0  0.177336  0.032001 -0.521112
3   0.589667   0  0.151841  0.044240 -0.489667
4   0.559980   0  0.129585  0.057610 -0.459980
5   0.512976   0  0.097954  0.082383 -0.412976
6   0.500867   0  0.090521  0.089481 -0.400867
7   0.490125   0  0.084172  0.096023 -0.390125
8   0.467638   0  0.071630  0.110464 -0.367638
9   0.453576   0  0.064301  0.120010 -0.353576
10  0.402006   0  0.040806  0.158399 -0.302006
11  0.394584   0  0.037863  0.164362 -0.294584
12  0.382963   0  0.033475  0.173920 -0.282963
13  0.317520   0  0.013811  0.232787 -0.217520
14  0.279758   0  0.006361  0.270652 -0.179758
15  0.255735   0  0.003106  0.296225 -0.155735
16  0.182883   0  0.000293  0.380833 -0.082883
