[(0.79984616, 0, 0.35981541, 2.36682476e-08, -0.69984616)
 (0.77762936, 0, 0.33365568, 5.00445613e-04, -0.67762936)
 (0.75345944, 0, 0.30631735, 2.16602406e-03, -0.65345944)
 (0.68954002, 0, 0.23964943, 1.22014078e-02, -0.58954002)
 (0.62433543, 0, 0.18006055, 3.08580422e-02, -0.52433543)
 (0.6067573 , 0, 0.1654515 , 3.73427403e-02, -0.5067573 )
 (0.59789855, 0, 0.15832326, 4.08449964e-02, -0.49789855)
 (0.50186967, 0, 0.0911253 , 8.88816919e-02, -0.40186967)
 (0.48746538, 0, 0.08263634, 9.76778911e-02, -0.38746538)
 (0.46524858, 0, 0.07035681, 1.12058514e-01, -0.36524858)
 (0.42472124, 0, 0.05049963, 1.40834151e-01, -0.32472124)
 (0.32718049, 0, 0.01617488, 2.23558289e-01, -0.22718049)
 (0.26468049, 0, 0.00418357, 2.86566978e-01, -0.16468049)
 (0.26321565, 0, 0.00399622, 2.88137443e-01, -0.16321565)
 (0.23233186, 0, 0.00104535, 3.22247121e-01, -0.13233186)] 
 dtype=[('x1', '<f8'), ('x2', '<i4'), ('f1', '<f8'), ('f2', '<f8'), ('c1', '<f8')]
