          x1  x2        f1        f2        c1
0   0.793786   0  0.352582  0.000039 -0.693786
1   0.665528   0  0.216717  0.018083 -0.565528
2   0.657130   0  0.208968  0.020412 -0.557130
3   0.631153   0  0.185893  0.028509 -0.531153
4   0.626270   0  0.181706  0.030182 -0.526270
5   0.593849   0  0.155117  0.042498 -0.493849
6   0.560450   0  0.129924  0.057384 -0.460450
7   0.486932   0  0.082330  0.098012 -0.386932
8   0.455486   0  0.065273  0.118690 -0.355486
9   0.419220   0  0.048057  0.144994 -0.319220
10  0.395782   0  0.038331  0.163392 -0.295782
11  0.382110   0  0.033164  0.174632 -0.282110
12  0.346173   0  0.021366  0.205959 -0.246173
13  0.299174   0  0.009835  0.250827 -0.199174
14  0.220285   0  0.000411  0.336069 -0.120285
