          x1  x2        f1        f2        c1
0   0.775789   1  0.331533  0.000586 -0.675789
1   0.765908   1  0.320252  0.001162 -0.665908
2   0.765517   1  0.319810  0.001189 -0.665517
3   0.677822   1  0.228314  0.014927 -0.577822
4   0.677627   1  0.228127  0.014975 -0.577627
5   0.604457   1  0.163585  0.038237 -0.504457
6   0.594717   1  0.155801  0.042141 -0.494717
7   0.566581   1  0.134382  0.054484 -0.466581
8   0.495124   1  0.087098  0.092949 -0.395124
9   0.467398   1  0.071502  0.110624 -0.367398
10  0.414142   1  0.045857  0.148886 -0.314142
11  0.410334   1  0.044240  0.151840 -0.310334
12  0.345129   1  0.021062  0.206908 -0.245129
13  0.317883   1  0.013896  0.232437 -0.217883
14  0.234523   1  0.001192  0.319764 -0.134523
15  0.230129   1  0.000908  0.324753 -0.130129
16  0.225272   1  0.000639  0.330312 -0.125272
