,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0,0.4989425191160697,0.5025402013635288,0.4952463045093353,0.492917490406958,0.49685025156867957,0.496946600458384,0.5121106282825231,0.493997571602149,0.5037209486606307,0.5050514671486644,0.5046994599433027,0.5079897974412623,0.5022682158508415,0.5005233296591697,0.49297585406660105,0.5114563422102729,0.48951635211582517,0.49306476910739927,0.5001817812469543,0.5094906408621075,0.5004834546522899,0.49401348797633043,0.49290000153168717,0.4995100206790126,0.5009572517476949
1,0.4983402723936742,0.5039720092133947,0.4899386696896503,0.49664316278441767,0.4987459797506807,0.49976141902429466,0.5099302982121829,0.4908486724235924,0.5067470092855966,0.507104073663134,0.5011022257302246,0.5116120133922774,0.5039311047787777,0.49660575034557625,0.49639570127635757,0.5052216085804179,0.4913096276533599,0.491755245874692,0.4947721509235458,0.5062332206976524,0.4982443669299732,0.4966958148078226,0.49353087617846075,0.4927572419013833,0.4998218636649286
2,0.49836128357900433,0.5019291498286343,0.4963170601137258,0.4938511413007565,0.4955556046103961,0.49611484386264365,0.513762971425212,0.4933881806099323,0.5040594814904217,0.5052748964953103,0.5058257800312659,0.5086333949184095,0.5011375107043198,0.5006158868075049,0.4935187834745344,0.508820072818921,0.48922240177582843,0.4925668346505783,0.49960175504347865,0.510602415620125,0.5007729620294813,0.4940403355498039,0.4933816902045917,0.4985490862905742,0.5018082390932622
3,0.49807119517813,0.5018059154920346,0.49620929939595243,0.4943681451268456,0.49527949787622777,0.4955719898667051,0.5138915268188092,0.49320653502262213,0.5040075283696792,0.5048897509050033,0.5054032732629056,0.5087403333522775,0.5013173645857754,0.5012989812377301,0.4933099216704555,0.508649134398402,0.4886843638053561,0.49254796487348956,0.49894244414286393,0.5108109626528865,0.5009044085477949,0.4939730502618109,0.49358732345555434,0.49927840614874236,0.5021512203465158
4,0.4975600517005728,0.5015386688921201,0.49625788994940523,0.49513611105992267,0.495277415581282,0.49484838975368584,0.5138137551030152,0.4932376413802673,0.5041913375744315,0.5044987861338951,0.5049200123630718,0.5087842722040133,0.5010244727627271,0.502187638909953,0.49332218106582226,0.5081604362537128,0.48788964307128485,0.4925165780376236,0.4985948628557305,0.5107838526124734,0.5010672771992963,0.49384171466647603,0.49356250308765937,0.5000688776636103,0.5023613903464488
5,0.49688483840813524,0.5014467709720389,0.4963799085669238,0.49591904729498404,0.4955402573362315,0.49404750958940513,0.5138732912304221,0.493374020550706,0.5044770116984068,0.5042865526064271,0.5049833670578747,0.5089480047950469,0.5005845150147339,0.5026854623997261,0.49358651260115005,0.5079554963964893,0.48753882436846824,0.4921426569894198,0.4987292211692849,0.5105973207081959,0.5014046553342343,0.4939315062006779,0.4937545634664171,0.5005024115440171,0.502119286256155
6,0.49821586295170683,0.505513430937755,0.4989566065742011,0.49402454724936046,0.4944834250658596,0.4990809222808804,0.5110947386370019,0.4954354632635268,0.5040619093433727,0.5085608401990385,0.5054116299305401,0.5077381463332072,0.49992886210770776,0.5032140002378219,0.4936106646501338,0.5049853409370116,0.482740831574487,0.4926228124840237,0.49748881781375365,0.5097095229698415,0.5037748567914151,0.49234402310894504,0.49185765777070933,0.4992565527538583,0.5027667726147041
7,0.49840022989978305,0.5065558978570988,0.4985896959182189,0.4908476611124529,0.49497410328701175,0.4953858238842,0.5145674754571389,0.49285557349053066,0.5047601997060649,0.5049745746072903,0.5019507224410645,0.506555965157374,0.498195696551949,0.5036890650081504,0.4952885548174005,0.507144797949538,0.48597282805681863,0.4928977532761758,0.5002710064275264,0.5079640802079364,0.5022020537126287,0.49228697846034447,0.4878722016130165,0.5003101524799612,0.5012870845781378
8,0.49606699069845617,0.5034984933612617,0.5063537476019696,0.49065078199993006,0.48925427209470984,0.5071279417207536,0.5119504761713102,0.49894316619881257,0.5075068902674263,0.5073854554902059,0.4963890921262555,0.5014040204031885,0.5084910005217287,0.5020038000980327,0.48534163404560426,0.4993223399885127,0.4806852080026326,0.4931610993835252,0.5002236759869317,0.505577920685818,0.5007384174594472,0.48917313170846116,0.49045530607784404,0.49446707244810006,0.49885555054364467
9,0.49483154815673064,0.5075944567495807,0.4974052334536107,0.49368777974023353,0.49327482341994855,0.5001943436782539,0.5158820450289036,0.4947163704706987,0.5044003583851951,0.5058116194127816,0.5004782232422177,0.5081408013859867,0.49606229889178305,0.5017201610095238,0.495336788831448,0.505573639145839,0.4841926443537604,0.4980013679604246,0.5029124017499365,0.5133823930379378,0.5001203205266105,0.4925606453865054,0.4839778586978881,0.4992517667754141,0.50381622907056
