,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0,0.49921054864358466,0.4890657226458919,0.5166478009329293,0.502000730389146,0.5131550957146688,0.49501069983586715,0.49834567006092506,0.4902584799548611,0.49942990321030944,0.49939896333729694,0.4987589648375138,0.4955889401538051,0.49745610396943785,0.48784824051849135,0.4931005130409423,0.5020848567209432,0.4883146350841778,0.5042314652158859,0.490020076571675,0.4956431962224723,0.49310239399301387,0.5061860996675904,0.4939246873662331,0.49553193121348227,0.5103913081830458
1,0.498575912553001,0.49088685859485304,0.5181818486812098,0.5017631601953939,0.515483793260565,0.49239224543405413,0.4979013099837435,0.4907213738798292,0.5004319335035782,0.49952181738125384,0.4988704382198019,0.4953417847286017,0.49902070800124604,0.4876361387085962,0.4928497996466958,0.5013677506357771,0.490093882205963,0.5034726278715534,0.48897246698455543,0.496517819900248,0.49507840269195486,0.5044988391410758,0.4928666975706699,0.49374485320463624,0.5096152612797792
2,0.49798577497297014,0.4907032842373304,0.5199377555580136,0.5007124418592188,0.5157736474722022,0.4901133244933946,0.49700167090070096,0.490079231710714,0.500719557890922,0.5005261911435775,0.4987972712713371,0.49633885312532344,0.5001832871715507,0.48806160596932907,0.49176638266907746,0.5010468282431959,0.49120302823226925,0.5035238288560748,0.48813543715683577,0.49854619872125894,0.4956803379222736,0.5042454550750137,0.49122422775116686,0.49365109066949264,0.5096853137815968
3,0.49762421051461253,0.4885985709066034,0.5219207883932189,0.49830749992624085,0.514796925998899,0.4877872630687803,0.49455503890703983,0.48869574061133675,0.5002319494120966,0.5023020299532361,0.4971716047156495,0.49815224898006044,0.500261979080183,0.48876137577530376,0.48930636007533024,0.5016670488021863,0.4915736571531427,0.5031477628566869,0.48564207977415397,0.5024364844396472,0.4957352137850206,0.5038667887194533,0.4888976328751832,0.49347018358688244,0.5116453778924195
4,0.4959979469864693,0.49111656661189845,0.5232196338077068,0.5008128051725542,0.5145618515706554,0.4876793213719227,0.4958036043750781,0.48936515301602523,0.5002616920223241,0.5017920603901139,0.49803080125271354,0.4988211538362747,0.5002352978019977,0.487670419295528,0.48914484959938964,0.5009225574633424,0.48997336540566117,0.5059882425308849,0.486278098168362,0.5021309451432696,0.4964818210582737,0.5038144200745752,0.4884389544389582,0.4948765068498184,0.5111236430986698
5,0.49579909116883464,0.49165911776149734,0.5232578723704044,0.5012457010315815,0.5143622222265404,0.4874685020582504,0.4952390871128273,0.4893959946379463,0.5003102825132317,0.501747259579362,0.4976832708843179,0.4989920322986842,0.5001440157827394,0.4875473585515879,0.48907799998367096,0.5012336148876975,0.4896871044819041,0.5063923083146891,0.4862566094728042,0.5019447461508059,0.4966517377917492,0.503504194258132,0.48828701259139295,0.4949335183887279,0.5112428585380733
6,0.49506400059338324,0.4921569445157274,0.5232093405182615,0.5009566458754144,0.5177174435810734,0.49136613594485057,0.5015884430441189,0.4893634646464799,0.4986602374622066,0.5023234238095735,0.4987121021635415,0.4966715644508528,0.5003104203030126,0.48782501473627393,0.48805347084030737,0.5020986863967308,0.48804988922270515,0.5082576900586928,0.4835437564867135,0.5055852587971443,0.498114318125494,0.5020585910448663,0.48973972119700865,0.4954198010518693,0.513781964749207
7,0.4949344833293294,0.49196111511795804,0.5230775197470401,0.5008852466044145,0.518212990946435,0.49079489236628726,0.5019156046110609,0.48954424452181267,0.49889810205923024,0.5021926288542954,0.4981805809297168,0.49644833233006974,0.4999939439259769,0.4883561035317259,0.488314432947056,0.5027259318438301,0.4877943364406109,0.5085553053315582,0.48284613400357007,0.5053116034605984,0.4977728139779667,0.5022325718342177,0.49047979566181976,0.4955013521702772,0.512925318613935
8,0.49513352491804996,0.49256841261002043,0.5226694428186403,0.5006644163033933,0.5170617818649493,0.49126219544842575,0.5023332228164108,0.48878499125255326,0.4982729762180035,0.5034519401806142,0.49794337095319585,0.49612657048740755,0.5003030185192414,0.4876612694175415,0.4875931423793042,0.5024144131635977,0.4880297953276584,0.5080311217720507,0.48342342804367733,0.5057041482349196,0.49789294387331684,0.5015488048791981,0.4900882038268199,0.4944967395821588,0.5138295838613128
9,0.4960659780146524,0.4934929082149785,0.5230161648426367,0.5005184289599515,0.5177991330375,0.4921908494608263,0.5002865076397881,0.4912108580936421,0.4978952353931717,0.5011518274005519,0.5008720148143926,0.49527751395829883,0.49837312592624344,0.48779186802992,0.48775826128518235,0.5018621751063076,0.48908391925670064,0.5095263445094429,0.4835318868336044,0.5068170038983708,0.4973542190302001,0.5034962205688294,0.489498681783946,0.4966654486457768,0.5134549729734095
10,0.494724151632313,0.4914051569629018,0.5209486008510174,0.5049148150362052,0.5146240708412728,0.4904625922399038,0.5043866446727613,0.4887170641861171,0.4974255473713065,0.5087850650246364,0.4971766643921727,0.4966754681017561,0.49923932154438605,0.4896981269023158,0.4848258405066665,0.5058530350363754,0.488144463967624,0.5091510738865257,0.48088171659313916,0.507632571437901,0.49593344828476094,0.49989337403213696,0.4919819465390694,0.4937492613958334,0.5144223359050415
11,0.4946685203816155,0.4918109143021464,0.5221942797321254,0.5045690680648506,0.5151168572957963,0.49101369338118944,0.5017560981450911,0.489939677109744,0.5008287427564065,0.5113583805982209,0.4978369731938882,0.49790368947465163,0.4966553173025884,0.48961392172679535,0.4841691272932241,0.506921109806519,0.4868058501086804,0.5099773942149185,0.48373465119178655,0.5080732983478183,0.4991792600638448,0.4996909626084829,0.4914061778615258,0.4922379390047633,0.5146045301980822
12,0.4953853349750005,0.4921498052556905,0.519678745780298,0.5056569715352668,0.5138211951476976,0.48936168634913585,0.5061304520918835,0.4879363859791946,0.49441496592165135,0.5109923032524996,0.49537201838239764,0.49727541211416304,0.4975312227692627,0.4894874596424492,0.4823182547170601,0.5057179503723819,0.4884527962213603,0.5084919305487205,0.47888878952717995,0.509602115302552,0.4959203182051631,0.4986515889606833,0.49274789392596596,0.49231932266014466,0.5167465557434155
