,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,f1,f2
0,0.6995773512805519,0.5469475440089491,0.6399730622989446,0.7873198349500632,0.9885996795095384,0.5897763626246499,0.8930506082609491,0.5826700720118217,0.9350518724848675,0.7723374308799817,0.8357641274357468,0.7233700067595765,0.7311789378701548,0.9639646754667932,0.8524234395078685,0.8653091888693722,0.464989249947663,0.48070978747838494,0.8826470296104669,0.5751092885603755,0.7750628338248398,0.9280297442323517,0.6098001119273111,0.8131233142823018,0.7909038539620793,0.5366946835438436,0.480535634334331,0.5160475188419098,0.6070197065831299,0.6672172711094266,0.48551619978110366,0.42610540131960145,0.4811010738722131,0.3425328910576567,0.7054110833892607,0.4352889180964643,0.7978816841760015,0.3063578175995894,0.5292602000450671,0.700800224549289,0.5377027107208002,0.25115698686137533,0.5288995346995834,0.4950069227982256,0.17614554775339386,0.43159599264801474,0.5490206585918878,0.6063607938295565,0.5025712376141976,0.47940143509202565,0.34290048604260276,0.043971394456413807
1,0.8162166140299528,0.47087157075123953,0.5403677332865882,0.7458387337564897,0.7558460002909175,0.6675924095317192,1.0,0.6079522481569761,0.8029274889976024,0.7438373375754712,0.4969173737983936,0.7240106058843853,0.648741469174287,0.7331012905221722,0.49307643340365176,0.4765431565382567,0.9708665852903372,1.0,0.8814299961572968,0.9466691389098536,0.826858728089543,0.8749281777304302,0.7516325306731535,0.571120399797422,0.7496500000198892,0.21201656695993382,0.3702045521967413,0.6190734162294054,0.6239469986512967,0.2862085782607271,0.517951134771002,0.5298746636054862,0.3585855775673113,0.3996404437543248,0.3506929113945627,0.5651786195889051,0.530138859271535,0.3864477482979602,0.6248489519955427,0.3162146560016008,0.24391249573503515,0.28071059514585706,0.370883066418232,0.5541698806411045,0.2265722859000449,0.47532448644242864,0.5388644174110008,0.6616590569894238,0.44813936868080606,0.4009390125097746,0.3305766208772684,0.052320811803698936
2,0.4607411544071129,0.5867656824756831,0.7643017112523864,0.8203918486121103,0.8228367763080394,0.6177663764134373,0.9184551015975009,0.534290318499571,0.8535808711775021,0.5975225557895704,0.875924590394895,0.7039502829768487,0.9348904305666651,0.9714105320107616,0.5443908135304643,0.6753202272570696,0.43981595307879134,0.6722859672049095,0.5787823661778044,0.7363907728699025,0.603836006844661,0.6389724820159867,0.5636795853838237,0.9169320608294269,0.7065100124627187,0.5561424758032281,0.44346734011216216,0.38998215633756317,0.4591350346310652,0.7328207110981155,0.44930979877679217,0.32144499533332593,0.39650142970701746,0.48863474948227376,0.507833114500235,0.26086792936556025,0.8056729955634335,0.33940034592710544,0.345840903491873,0.4053338723248634,0.3930238052957297,0.6466367621586258,0.5565063641229069,0.5887740374359774,0.4198769007664722,0.4827112230905737,0.24421871197214853,0.33210789218288583,0.39605677887110347,0.6878048361733072,0.2950628973580745,0.05315516231146764
3,0.480627767245514,0.54339170581474,0.5890915922047991,0.6918195519903119,0.8520262669330647,0.8533296506292517,0.5310691581365021,0.5157888894773865,0.5254725296409546,0.7832022901719893,0.6917234945409497,0.8063084228513536,1.0,0.8269840435678782,0.8181806464493193,0.6155844524528388,0.9503739795614892,0.4655732840311897,0.5810202141384953,0.5663230976275264,0.5909978435796297,0.42480312600257664,0.5921244736598688,0.5153440913268946,0.9970752897574711,0.44286300869997175,0.42778547451795623,0.35186496326814265,0.6513758449970273,0.4052515181173766,0.4078043109512294,0.5073185829990507,0.15106299313818577,0.4856048764844075,0.6413239003132395,0.6304134167473617,0.45121397858198714,0.5889145607293959,0.42748007301056445,0.40715934094130535,0.3592057831636401,0.4960409128034893,0.5380332043625424,0.36382354945134554,0.2013616120308228,0.49030851239578516,0.554521649474869,0.6327178428704407,0.41751222510187963,0.6772355123380417,0.269659140943938,0.06286381957792235
4,0.8093302347736113,0.6273070429961544,0.3447806973942053,0.8689840117624881,0.8242024571176989,1.0,0.43524292791502084,0.5356289265027108,0.8567139912579032,0.39771656676510025,0.6300043135614023,0.4081109995036585,0.858790288343376,0.6299507892002969,0.4618007122303628,0.5209389520500831,0.7264233859462063,0.6670693538262434,0.9428612579605892,0.48657470941752484,0.34986344942207237,0.7651378642694413,0.7182345125769412,0.5960574332952627,0.706119283498466,0.23595077432304035,0.2732761441136762,0.6638340784257559,0.5120017574606377,0.2758737217174738,0.7126421327883947,0.275295911191266,0.7638257646563237,0.6382591391425461,0.48435491499904243,0.3626957409583479,0.5621126041659689,0.7893338288441889,0.52226623612655,0.3059973866695175,0.552189752202072,0.8135134811086226,0.567471337713878,0.5579479179061301,0.3894876873448983,0.3215337303042187,0.2700470849747288,0.5160923190693019,0.4965910930525222,0.5061571642517574,0.2638156241792106,0.08775910442304323
5,0.8823581834781131,0.5414032085794062,0.43306784553835115,0.9533974708690798,0.6639628507965288,0.45907754519864885,0.7797341603092102,0.5214644710959756,0.6729820724689289,0.7482538604761872,0.17488274371939844,0.7729361916667785,0.6485860900788016,0.20822553235626773,0.8037848162472119,0.22765555947299954,0.6108619310039666,0.7566495638302524,0.5544559021781587,0.7275419507522516,0.8503489818062288,0.6137149413819727,0.5052275450565252,0.6437911894928499,0.6955860388649019,0.46149336815190034,0.629538330175257,0.7127560377416142,0.4442887226265191,0.4541224130287897,0.2633243966165434,0.24692939062063107,0.3784509135054398,0.26898224709879226,0.7357933931843939,0.3475382778291568,0.5171148295386534,0.3501570231861545,0.7028838956548591,0.716751049973538,0.5542627521702089,0.3166422001483687,0.732718408693968,0.44179341859052684,0.6915282387249422,0.45862007404657235,0.6557503406166848,0.7416320493350386,0.18700464597241073,0.4738179362452168,0.24474492842038126,0.10314729737786947
6,0.35990043160081336,0.29637629831609413,0.46500378614477234,0.6631230665193912,0.8459868913325599,0.801644564897732,0.12648024208961434,0.6112290933502272,0.7718831828561254,0.5915462263006133,0.6281597555408384,0.41516095580553225,0.18100607353538967,0.7828039287884367,0.6480126965611654,0.5111899974347467,0.6143215743870309,0.5729839869214403,0.7556972978319143,0.27636731817862203,0.6278064355416509,0.7913081161984603,0.6455620805758633,0.6850991164698088,0.4464299150193556,0.6492155188914149,0.7386180921623362,0.8191657705640728,0.6177120946296875,0.25545730090450314,0.6279436681962359,0.7456089531715299,0.4301192581459022,0.431919833147515,0.1825871560697172,0.6449108450032169,0.31818089007798733,0.595526081062856,0.5665665151006083,0.7741614283541227,0.36394801685054523,0.37142174861180277,0.270050607879592,0.30698220823439876,0.4400586749726125,0.7280106145094976,0.25166356859756034,0.7608913835265945,0.7186735352378809,0.21475152967771133,0.2119080163560875,0.134384030810574
7,0.7883672772390511,0.195464168384827,0.6124513687639432,0.9280493722333018,0.3496852455865762,0.4636799740568612,0.6567976598615057,0.6840670328634029,0.8148048076931442,0.6839556988587512,0.6688480706085534,0.5783857278682252,0.7671832511862077,0.3733329382550478,0.6764005296880385,0.37608464971945754,0.6604970575572753,0.23771529970326571,0.17557782264697203,0.43909310764027104,0.6976376945097009,0.2750167954165638,0.6441617652975578,0.40876679509382147,0.7560735983482771,0.46511624903347193,0.5325359660189231,0.7363345308549895,0.47213948139686746,0.25221355324330574,0.702611596430013,0.19801360881641222,0.6751423733962472,0.5562234092469281,0.42163280717603746,0.7037384241492336,0.5266846511578003,0.35220590955802933,0.7865953485969641,0.5754496822029926,0.27427612361645637,0.6029163148214325,0.5187626047343203,0.8090796351007774,0.6298538773862838,0.3147845801056105,0.7979756538309042,0.33750508850227334,0.5539840566523027,0.28944326413397214,0.20224936214280398,0.13446867210693517
8,0.763550088932348,0.4767839922942502,0.691935246349924,0.3492035241141653,0.2807397632819414,0.7857975231791372,0.2882822371970233,0.7032214043640406,0.3677377484574995,0.5638775361534091,0.4061878389477498,0.32551299403573264,0.8124964001067668,0.44872852099527916,0.7369848920415017,0.47162486314146174,0.3886906129095027,0.39423025550100543,0.6398537412199801,0.40917322004574447,0.6880956009036532,0.7850862573257438,0.6791066253975225,0.1561571322696183,0.7707604590224482,0.6240532503636728,0.8715552000151949,0.6698354610710465,0.3540450624148303,0.5379965591514205,0.523314143146974,0.17951857907235985,0.5644640557818029,0.7453920798128206,0.14683389329059543,0.6744902863826904,0.42902093888927334,0.6946287384636932,0.4387464460786994,0.6567829228190275,0.7714918137748795,0.20838260380861762,0.3866154762935723,0.7258152024877955,0.37958037618930507,0.4166675771106789,0.799775088460385,0.6424508553766978,0.5073058489695419,0.5122928196153836,0.1875584143424174,0.14513512738941986
9,0.4568276929114143,0.37886642581146845,0.38015647223410454,0.7445932146387617,0.4872020315188163,0.445532632448593,0.45158866334059533,0.7329432549965156,0.7134627775281872,0.6462256780096473,0.4839244023220196,0.46768720956454685,0.558219015648499,0.41147949282747637,0.3026169582072525,0.5307208103883128,0.31733957003680413,0.8083287912619982,0.5586719431677656,0.33905719476035207,0.32992939453836995,0.4481579359008394,0.4315577981428493,0.5597235514758504,0.2697839665633049,0.8083228274693901,0.39564148332653515,0.35028907654874825,0.9668048714410297,0.2907483221250661,0.11999807062618467,0.5379576515967259,0.6673637446575738,0.2775098975155653,0.38931769193400007,0.534830206698696,0.37199641724695753,0.5451064223164794,0.1814521626676714,0.29179908599486015,0.7381192982516395,0.6697243534585621,0.5317930404167982,0.7379681323797941,0.64677195699539,0.7248551457955743,0.36593461099865,0.7152835594401916,0.41988317942116643,0.5214843561645818,0.14799227567118484,0.15977162551545632
