,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0,0.5406141890119655,0.5310559548511985,0.4782778661788712,0.5066378405096029,0.5619652821477996,0.5258790618356327,0.5448748978968784,0.5027359168128959,0.5469476700685397,0.5448488935222029,0.4939952833274098,0.5134604875558091,0.5336857738878866,0.43705562240562484,0.5591346263189252,0.5716814256635628,0.5087567295496408,0.5532216552763748,0.5442856578637669,0.519447415865652,0.4295642742105511,0.53748959249549,0.4951954559824862,0.4567653665394147,0.4906396663297374
1,0.5452520500315474,0.5378013884065455,0.45834522020203955,0.5286836215897419,0.58460248538763,0.5007196073165463,0.5287950956139995,0.5255458708546152,0.5424745591438922,0.5481666945113648,0.5004244640975176,0.5260187440321982,0.5297820188124565,0.41703391437370557,0.5517215804343278,0.5770103778713175,0.5299936555897005,0.5625523747155632,0.5253475674104143,0.5034220110459986,0.4139405199942552,0.5156934838070351,0.5057082499044356,0.45481381204633514,0.49174304635686117
2,0.5443283039904434,0.5286814232968683,0.45410711968654605,0.5388371283989212,0.5902159876212801,0.5175650533580255,0.5537950956139995,0.5140896992096141,0.5491765768870949,0.5553153363103811,0.5212796695074357,0.5374694022038041,0.5495106320376701,0.4042273822625628,0.5451487062236438,0.6020103778713175,0.5195410225873772,0.5532779396723859,0.5200060203508603,0.4855439792230121,0.43538687444219015,0.5100804201103465,0.5012174189274267,0.4427863402873476,0.49540537831513176
3,0.525372737776971,0.5260873656807655,0.455749499663617,0.5335023932071642,0.5831862757980874,0.5156373455175879,0.5541378303253316,0.5161882028340374,0.5554204215018756,0.5443254411223084,0.5274962953851561,0.5369828882068867,0.5491109981055682,0.40238716761970456,0.5414251950410625,0.6166274654670744,0.5095305851541715,0.5600881727141958,0.5177470495796888,0.4804681604943066,0.43743428413118157,0.501544793459115,0.4844427016030733,0.4529857525618075,0.47968501358157206
4,0.5265194865564098,0.545462560606136,0.4288011774113938,0.5290558436123651,0.6124028786511763,0.542454637969231,0.5381150538821693,0.4958570675682806,0.5391668899194553,0.5588766155163882,0.5181760358408609,0.5426662562529917,0.5843305231669138,0.38574262167877177,0.5902438963136853,0.634831998723366,0.5408175465317983,0.5203282560353724,0.5399472100403963,0.4931652733216198,0.40649869287610363,0.5136808541466656,0.4769112205626675,0.4952890633591384,0.4644310360548569
5,0.5548664969316457,0.5873631008545305,0.4167305447048623,0.5315005603943704,0.6528488398162686,0.5601969941539163,0.5054734346399418,0.4656526302705372,0.5611706586895875,0.5819514248029906,0.5380958823467006,0.5861929971097632,0.5636170741577405,0.3558150650268759,0.6044164936792823,0.6101104324578818,0.5533326367413178,0.5357860910660774,0.5082297091080228,0.5051886985397409,0.3872168823138374,0.5207686535504717,0.4339198929376968,0.4890297346224251,0.4723337551931438
6,0.5451209913953392,0.5941170029233357,0.42889007317486727,0.5257298146199271,0.65666248465871,0.5578594511898975,0.5105622695719876,0.46109706653120436,0.5597046803353067,0.5886937961673141,0.5270168830292234,0.5904180648392992,0.5636544931040204,0.35325249071806836,0.610444013334552,0.6099402782531259,0.5513081960405987,0.5352982548489182,0.49917777915786393,0.5022307480886327,0.3807642711670351,0.5289188241032363,0.43614939925599744,0.4792461137929681,0.4850322190980407
7,0.5354005368113836,0.598801399627338,0.41513487183469444,0.5379787651245146,0.6756864770979019,0.5662091719708513,0.49748981580027674,0.46473068799325146,0.5834057695996581,0.584218422314465,0.5272508513960592,0.5861867568167216,0.5556592822821809,0.361653795191811,0.6290974903741027,0.6077889538351948,0.5500898948495624,0.5138564185847302,0.5213912607769802,0.4891203468529222,0.42012615022262806,0.5143026040911398,0.4339285264758721,0.4899882033220406,0.4762890261729699
8,0.5493575896063656,0.591687892310538,0.42055267115337147,0.5297878267157979,0.6484450733750119,0.556079563332824,0.5103854648581864,0.47353819976393013,0.5595442160778672,0.5817887359186638,0.5359708509747059,0.5860245267951419,0.5668622618797949,0.3634482072380602,0.6172253148921593,0.608853186771799,0.5641011737340716,0.5405339010368694,0.5017730382664486,0.49323731262471254,0.38356289581317576,0.5079264764590037,0.4257144695826395,0.472614268423427,0.4872287555610607
9,0.5333238354703456,0.6012132547780735,0.44508328465686364,0.5195052483630356,0.6471492458957081,0.5523360122136287,0.5180806364585995,0.48726593538853663,0.5765503311711195,0.5894691301368988,0.5259697023757608,0.6000166219141907,0.5688090111253906,0.3687514883700621,0.6332491128173048,0.5967166552392638,0.5528451909402866,0.5190323711777612,0.4955425030784182,0.47551621162682817,0.39216711470331206,0.5199048830450094,0.43236888253305417,0.44098370954390903,0.5043648797564627
